Rank,Movie,Worldwide Box Office,Domestic Box Office,International Box Office,Domestic Share,International Share,Franchise
82,Rambo: Last Blood,91419352,44819352,46600000,49.03,50.97,Yes
83,Crawl,90007532,39014193,50993339,43.35,56.65,No
84,Jojo Rabbit,87068472,33370906,53697566,38.33,61.67,No
85,Wan PÄ«su SutanpÄ«do,84372709,0,84372709,0.0,100.0,No
86,A Dogâs Way Home,81152505,41952715,39199790,51.7,48.3,No
87,A Dogâs Journey,77421192,22782371,54638821,29.43,70.57,Yes
88,Cats,75486351,27166770,48319581,35.99,64.00999999999999,No
89,Tyler Perryâs A Madea Family Funeral,74781999,73257045,1524954,97.96,2.0400000000000063,Yes
90,Qu'est-ce qu'on a encore fait au bon dieu?,74766188,0,74766188,0.0,100.0,No
91,Charlieâs Angels,73180003,17801306,55378697,24.33,75.67,Yes
92,Doctor Sleep,71856239,31581712,40274527,43.95,56.05,Yes
93,What Men Want,69911903,54611903,15300000,78.12,21.879999999999995,Yes
94,A Beautiful Day in the Neighborhood,68406338,61696436,6709902,90.19,9.810000000000002,No
95,Bai She: Yuan Qi,68364730,34730,68330000,0.05,99.95,No
96,ek-si-teu,67044017,478949,66565068,0.71,99.29,No
97,Happy Death Day 2U,64686515,28148130,36538385,43.51,56.49,Yes
98,Eiga Doraemon: Nobita no Getsumen Tansaki,63191904,0,63191904,0.0,100.0,No
99,Cold Pursuit,62599159,32138862,30460297,51.34,48.66,Yes
100,Bombshell,61404394,31762808,29641586,51.73,48.27,No
